trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.15577974928671173}",30,13,34.7226688590087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.1542219517938446}",30,17,20.828685442295285,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.15267973227590617}",20,13,13.782378154080318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.1511529349531471}",20,0,22.371281138057483,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.1, 'e': 0.14964140560361563}",20,10,16.4227218378305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.14814499154757946}",20,3,7.424336525972652,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.14666354163210368}",20,4,-12.233552516071189,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.1, 'e': 0.14519690621578263}",20,11,17.89333586427823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.1437449371536248}",20,6,7.663122146832731,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.14230748778208857}",35,17,32.08040017984679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.14088441290426768}",30,23,14.24673374937306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.139475568775225}",25,8,34.22683113716154,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.13808081308747275}",25,11,5.924228974020053,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.136700004956598}",25,19,10.27060492507291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.1, 'e': 0.13533300490703204}",30,1,29.573337852490333,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.13397967485796172}",20,13,12.834623014041156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.1326398781093821}",20,11,14.72055387304105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.13131347932828827}",25,12,19.540000975135495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.1300003445350054}",20,8,17.589152961199282,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.12870034108965533}",20,3,28.0969496235687,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.1274133376787588}",20,11,-24.931265803882262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.1, 'e': 0.12613920430197118}",25,15,14.999092933254914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.12487781225895148}",25,5,28.58780080013591,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.12362903413636196}",25,14,22.726579339141757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.12239274379499834}",25,0,14.093769971848161,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
210,False,"{'a': 0.1, 'e': 0.12116881635704835}",20,11,12.332683944270624,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.11995712819347787}",30,17,-6.960379311047506,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.11875755691154309}",20,15,10.67353611281895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.11756998134242766}",20,8,23.495163752788315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.11639428152900338}",25,19,13.469195426298562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.11523033871371334}",25,5,-10.562875595584195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.1, 'e': 0.1140780353265762}",25,0,17.945496701242966,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
217,False,"{'a': 0.1, 'e': 0.11293725497331045}",20,6,-16.328435281093697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.1, 'e': 0.11180788242357734}",20,13,13.366811388185774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.11068980359934157}",25,14,12.234374491107925,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.10958290556334815}",20,11,5.930722540748121,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.10848707650771466}",20,3,6.396513681476081,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.10740220574263752}",30,1,20.137661662186165,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.10632818368521114}",20,7,-30.679351228940288,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.1, 'e': 0.10526490184835903}",20,14,0.2249168738880294,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.10421225282987544}",20,12,3.6765289665479517,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.10317013030157669}",25,8,17.46506502200307,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.10213842899856092}",20,0,22.00564341514085,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.1, 'e': 0.10111704470857531}",20,15,10.549342319192167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.10010587426148955}",25,14,12.270180243561668,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.09910481551887466}",20,9,9.665868767059555,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,3,37.02264759781688,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,15.499397849482362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,7,25.443288700472337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.154722782820613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,19.80415324687259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,33.89587974951353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,19,10.890203585416703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,18.264040896568854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,4,43.86703959844836,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,4,24.163499147045474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,5,26.379805732961106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,20.58516977924225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,12,15.62996979791923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,11,22.441122564368534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,23,13.474652580901754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,16,8.101120487982271,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,20,21.076179905404306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,7,26.182774701614488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,11.042044779575164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,7,24.68255519634045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
